Symbol,Company Name,Industry,Market Cap
HGBL,Heritage Global Inc.,Capital Markets,84.38M
HGTY,"Hagerty, Inc.",Insurance - Property & Casualty,776.10M
HGV,Hilton Grand Vacations Inc.,Resorts & Casinos,4.41B
HHGC,HHG Capital Corporation,Shell Companies,57.12M
HHH,Howard Hughes Holdings Inc.,Real Estate - Diversified,3.33B
HHS,"Harte Hanks, Inc.",Conglomerates,52.36M
HI,"Hillenbrand, Inc.",Specialty Industrial Machinery,3.08B
HIBB,"Hibbett, Inc.",Apparel Retail,1.04B
HIFS,Hingham Institution for Savings,Banks - Regional,387.37M
HIG,"The Hartford Financial Services Group, Inc.",Insurance - Property & Casualty,30.48B
HIHO,Highway Holdings Limited,Metal Fabrication,9.12M
HII,"Huntington Ingalls Industries, Inc.",Aerospace & Defense,9.92B
HIMS,"Hims & Hers Health, Inc.",Household & Personal Products,2.53B
HIMX,"Himax Technologies, Inc.",Semiconductors,1.05B
HIPO,Hippo Holdings Inc.,Insurance - Specialty,448.53M
HITI,High Tide Inc.,Pharmaceutical Retailers,167.92M
HIVE,HIVE Blockchain Technologies Ltd.,Capital Markets,242.22M
HIW,"Highwoods Properties, Inc.",REIT - Office,2.84B
HKD,AMTD Digital Inc.,Software - Application,709.23M
HKIT,Hitek Global Inc.,Software - Application,18.90M
HL,Hecla Mining Company,Other Precious Metals & Mining,3.40B
HLF,Herbalife Nutrition Ltd.,Packaged Foods,1.07B
HLI,"Houlihan Lokey, Inc.",Capital Markets,9.35B
HLIO,"Helios Technologies, Inc.",Specialty Industrial Machinery,1.68B
HLIT,Harmonic Inc.,Communication Equipment,1.32B
HLLY,Holley Inc.,Auto Parts,472.53M
HLMN,Hillman Solutions Corp.,Tools & Accessories,1.87B
HLN,Haleon plc,Drug Manufacturers - Specialty & Generic,37.72B
HLNE,Hamilton Lane Incorporated,Asset Management,6.43B
HLP,Hongli Group Inc.,Steel,22.89M
HLT,Hilton Worldwide Holdings Inc.,Lodging,52.35B
HLTH,Cue Health Inc.,Health Information Services,20.76M
HLVX,"HilleVax, Inc.",Biotechnology,702.06M
HLX,"Helix Energy Solutions Group, Inc.",Oil & Gas Equipment & Services,1.73B
HLXB,Helix Acquisition Corp. II,Shell Companies,236.88M
HMC,"Honda Motor Co., Ltd.",Auto Manufacturers,57.45B
HMN,Horace Mann Educators Corporation,Insurance - Property & Casualty,1.42B
HMNF,"HMN Financial, Inc.",Banks - Regional,86.93M
HMST,"HomeStreet, Inc.",Banks - Regional,194.23M
HMY,Harmony Gold Mining Company Limited,Gold,5.87B
HNI,HNI Corporation,Business Equipment & Supplies,2.17B
HNNA,"Hennessy Advisors, Inc.",Asset Management,53.73M
HNRA,HNR Acquisition Corp,Shell Companies,15.90M
HNRG,Hallador Energy Company,Thermal Coal,234.75M
HNST,"The Honest Company, Inc.",Household & Personal Products,302.54M
HNVR,"Hanover Bancorp, Inc.",Banks - Regional,119.29M
HOFT,Hooker Furnishings Corporation,"Furnishings, Fixtures & Appliances",193.36M
HOFV,Hall of Fame Resort & Entertainment Company,Entertainment,20.12M
HOG,"Harley-Davidson, Inc.",Recreational Vehicles,4.58B
HOLI,Hollysys Automation Technologies Ltd.,Electrical Equipment & Parts,1.46B
HOLO,MicroCloud Hologram Inc.,Electronic Components,9.58M
HOLX,"Hologic, Inc.",Medical Instruments & Supplies,17.61B
HOMB,"Home Bancshares, Inc. (Conway, AR)",Banks - Regional,4.96B
HON,Honeywell International Inc.,Conglomerates,131.11B
HONE,"HarborOne Bancorp, Inc.",Banks - Regional,489.01M
HOOD,"Robinhood Markets, Inc.",Capital Markets,14.54B
HOOK,HOOKIPA Pharma Inc.,Biotechnology,72.41M
HOPE,"Hope Bancorp, Inc.",Banks - Regional,1.31B
HOTH,"Hoth Therapeutics, Inc.",Biotechnology,5.92M
HOUR,"Hour Loop, Inc.",Internet Retail,39.33M
HOUS,Anywhere Real Estate Inc.,Real Estate Services,579.15M
HOV,"Hovnanian Enterprises, Inc.",Residential Construction,1.02B
HOVR,New Horizon Aircraft Ltd.,Aerospace & Defense,37.90M
HOWL,"Werewolf Therapeutics, Inc.",Biotechnology,228.14M
HP,"Helmerich & Payne, Inc.",Oil & Gas Drilling,3.82B
HPCO,"Hempacco Co., Inc.",Tobacco,3.56M
HPE,Hewlett Packard Enterprise Company,Communication Equipment,22.15B
HPH,Highest Performances Holdings Inc.,Asset Management,545.24M
HPK,"HighPeak Energy, Inc.",Oil & Gas Exploration & Production,1.88B
HPP,"Hudson Pacific Properties, Inc.",REIT - Office,753.71M
HPQ,HP Inc.,Computer Hardware,29.08B
HQI,"HireQuest, Inc.",Staffing & Employment Services,166.81M
HQY,"HealthEquity, Inc.",Health Information Services,6.71B
HR,Healthcare Realty Trust Incorporated,REIT - Healthcare Facilities,5.80B
HRB,"H&R Block, Inc.",Personal Services,7.45B
HRI,Herc Holdings Inc.,Rental & Leasing Services,4.41B
HRL,Hormel Foods Corporation,Packaged Foods,19.46B
HRMY,"Harmony Biosciences Holdings, Inc.",Biotechnology,1.73B
HROW,"Harrow Health, Inc.",Drug Manufacturers - Specialty & Generic,397.51M
HRT,HireRight Holdings Corporation,Staffing & Employment Services,964.49M
HRTG,"Heritage Insurance Holdings, Inc.",Insurance - Property & Casualty,271.13M
HRTX,"Heron Therapeutics, Inc.",Biotechnology,415.76M
HRYU,"Hanryu Holdings, Inc.",Internet Content & Information,30.41M
HRZN,Horizon Technology Finance Corporation,Asset Management,414.30M
HSAI,Hesai Group,Auto Parts,632.29M
HSBC,HSBC Holdings plc,Banks - Diversified,170.24B
HSCS,"Heart Test Laboratories, Inc.",Medical Devices,5.74M
HSDT,"Helius Medical Technologies, Inc.",Medical Devices,1.44M
HSHP,Himalaya Shipping Ltd.,Marine Shipping,377.10M
HSIC,"Henry Schein, Inc.",Medical Distribution,9.43B
HSII,"Heidrick & Struggles International, Inc.",Staffing & Employment Services,667.39M
HSON,"Hudson Global, Inc.",Staffing & Employment Services,47.41M
HSPO,Horizon Space Acquisition I Corp.,Shell Companies,94.00M
HST,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,12.92B
HSTM,"HealthStream, Inc.",Health Information Services,810.71M
HSY,The Hershey Company,Confectioners,41.70B
HTBI,"HomeTrust Bancshares, Inc.",Banks - Regional,485.49M
HTBK,Heritage Commerce Corp,Banks - Regional,511.38M
HTCR,"HeartCore Enterprises, Inc.",Software - Application,18.64M
HTGC,"Hercules Capital, Inc.",Asset Management,3.14B
HTH,Hilltop Holdings Inc.,Banks - Regional,2.05B
HTHT,H World Group Limited,Lodging,13.12B
HTLD,"Heartland Express, Inc.",Trucking,895.64M
HTLF,"Heartland Financial USA, Inc.",Banks - Regional,1.86B
HTOO,Fusion Fuel Green PLC,Utilities - Renewable,18.70M
HTZ,"Hertz Global Holdings, Inc.",Rental & Leasing Services,1.49B
HUBB,Hubbell Incorporated,Electrical Equipment & Parts,21.81B
HUBC,HUB Cyber Security (Israel) Ltd.,Software - Infrastructure,8.75M
HUBG,"Hub Group, Inc.",Integrated Freight & Logistics,2.73B
HUBS,"HubSpot, Inc.",Software - Application,30.47B
HUDA,Hudson Acquisition I Corp.,Shell Companies,55.80M
HUDI,"Huadi International Group Co., Ltd.",Steel,37.79M
HUGE,FSD Pharma Inc.,Drug Manufacturers - Specialty & Generic,13.44M
HUIZ,Huize Holding Limited,Insurance Brokers,36.61M
HUM,Humana Inc.,Healthcare Plans,40.69B
HUMA,"Humacyte, Inc.",Biotechnology,541.83M
HUN,Huntsman Corporation,Chemicals,4.29B
HURC,"Hurco Companies, Inc.",Specialty Industrial Machinery,117.04M
HURN,Huron Consulting Group Inc.,Consulting Services,1.58B
HUSA,Houston American Energy Corp.,Oil & Gas Exploration & Production,17.12M
HUT,Hut 8 Mining Corp.,Capital Markets,710.49M
HUYA,HUYA Inc.,Entertainment,1.03B
HVT,"Haverty Furniture Companies, Inc.",Home Improvement Retail,455.03M
HVT.A,"Haverty Furniture Companies, Inc.",Home Improvement Retail,477.10M
HWBK,"Hawthorn Bancshares, Inc.",Banks - Regional,138.61M
HWC,Hancock Whitney Corporation,Banks - Regional,4.15B
HWH,HWH International Inc.,Leisure,21.50M
HWKN,"Hawkins, Inc.",Specialty Chemicals,1.63B
HWM,Howmet Aerospace Inc.,Aerospace & Defense,32.99B
HXL,Hexcel Corporation,Aerospace & Defense,6.00B
HY,"Hyster-Yale Materials Handling, Inc.",Farm & Heavy Construction Machinery,1.34B
HYAC,Haymaker Acquisition Corp. III,Shell Companies,114.03M
HYFM,"Hydrofarm Holdings Group, Inc.",Farm & Heavy Construction Machinery,42.66M
HYLN,Hyliion Holdings Corp.,Auto Parts,250.61M
HYMC,Hycroft Mining Holding Corporation,Gold,648.88M
HYPR,"Hyperfine, Inc.",Medical Devices,57.75M
HYW,Hywin Holdings Ltd.,Asset Management,21.11M
HYZN,Hyzon Motors Inc.,Auto Parts,133.88M
HZO,"MarineMax, Inc.",Specialty Retail,582.74M
IAC,IAC Inc.,Internet Content & Information,4.74B
IAG,IAMGOLD Corporation,Gold,2.09B
IART,Integra LifeSciences Holdings Corporation,Medical Devices,2.02B
IAS,Integral Ad Science Holding Corp.,Advertising Agencies,1.54B
IAUX,i-80 Gold Corp.,Gold,368.00M
IBAC,IB Acquisition Corp.,Shell Companies,157.33M
IBCP,Independent Bank Corporation,Banks - Regional,538.24M
IBEX,IBEX Limited,Information Technology Services,254.27M
IBIO,"iBio, Inc.",Biotechnology,15.76M
IBKR,"Interactive Brokers Group, Inc.",Capital Markets,50.71B
IBM,International Business Machines Corporation,Information Technology Services,153.06B
IBN,ICICI Bank Limited,Banks - Regional,94.22B
IBOC,International Bancshares Corporation,Banks - Regional,3.73B
IBP,"Installed Building Products, Inc.",Residential Construction,6.60B
IBRX,"ImmunityBio, Inc.",Biotechnology,5.40B
IBTA,"Ibotta, Inc.",Advertising Agencies,3.01B
IBTX,"Independent Bank Group, Inc.",Banks - Regional,1.76B
ICAD,"iCAD, Inc.",Medical Devices,39.55M
ICCC,ImmuCell Corporation,Biotechnology,42.01M
ICCH,"ICC Holdings, Inc.",Insurance - Specialty,50.27M
ICCM,IceCure Medical Ltd,Medical Devices,53.73M
ICCT,iCoreConnect Inc.,Health Information Services,13.20M
ICD,"Independence Contract Drilling, Inc.",Oil & Gas Drilling,25.10M
ICE,"Intercontinental Exchange, Inc.",Financial Data & Stock Exchanges,74.89B
ICFI,"ICF International, Inc.",Consulting Services,2.86B
ICG,Intchains Group Limited,Semiconductors,473.72M
ICHR,"Ichor Holdings, Ltd.",Semiconductor Equipment & Materials,1.26B
ICL,ICL Group Ltd,Agricultural Inputs,6.11B
ICLK,iClick Interactive Asia Group Limited,Advertising Agencies,12.40M
ICLR,ICON PLC,Diagnostics & Research,26.18B
ICMB,"Investcorp Credit Management BDC, Inc.",Asset Management,46.86M
ICU,SeaStar Medical Holding Corporation,Biotechnology,29.84M
ICUI,"ICU Medical, Inc.",Medical Instruments & Supplies,2.62B
IDA,"IDACORP, Inc.",Utilities - Regulated Electric,4.96B
IDAI,T Stamp Inc.,Software - Application,7.31M
IDCC,"InterDigital, Inc.",Software - Application,2.68B
IDEX,"Ideanomics, Inc.",Farm & Heavy Construction Machinery,12.50M
IDN,"Intellicheck, Inc.",Software - Application,57.73M
IDR,"Idaho Strategic Resources, Inc.",Gold,120.14M
IDT,IDT Corporation,Telecom Services,969.54M
IDXX,"IDEXX Laboratories, Inc.",Diagnostics & Research,41.81B
IDYA,"IDEAYA Biosciences, Inc.",Biotechnology,3.09B
IE,Ivanhoe Electric Inc.,Copper,1.49B
IEP,Icahn Enterprises L.P.,Oil & Gas Refining & Marketing,7.70B
IESC,"IES Holdings, Inc.",Engineering & Construction,3.62B
IEX,IDEX Corporation,Specialty Industrial Machinery,17.07B
IFBD,"Infobird Co., Ltd",Software - Application,5.28M
IFF,International Flavors & Fragrances Inc.,Specialty Chemicals,24.67B
IFIN,InFinT Acquisition Corporation,Shell Companies,152.28M
IFRX,InflaRx N.V.,Biotechnology,71.25M
IFS,Intercorp Financial Services Inc.,Banks - Regional,2.68B
IGC,IGC Pharma Inc,Biotechnology,35.11M
IGIC,International General Insurance Holdings Ltd.,Insurance - Diversified,666.23M
IGMS,"IGM Biosciences, Inc.",Biotechnology,568.31M
IGT,International Game Technology PLC,Gambling,4.01B
IGTA,Inception Growth Acquisition Limited,Shell Companies,62.20M
IH,iHuman Inc.,Education & Training Services,90.65M
IHG,InterContinental Hotels Group PLC,Lodging,16.21B
IHRT,"iHeartMedia, Inc.",Broadcasting,167.23M
IHS,IHS Holding Limited,Telecom Services,1.29B
IHT,InnSuites Hospitality Trust,REIT - Hotel & Motel,11.73M
III,"Information Services Group, Inc.",Information Technology Services,145.37M
IIIN,"Insteel Industries, Inc.",Metal Fabrication,656.51M
IIIV,"i3 Verticals, Inc.",Software - Infrastructure,487.58M
IINN,Inspira Technologies Oxy B.H.N. Ltd.,Medical Devices,34.01M
IIPR,"Innovative Industrial Properties, Inc.",REIT - Industrial,2.93B
IKNA,"Ikena Oncology, Inc.",Biotechnology,62.74M
IKT,"Inhibikase Therapeutics, Inc.",Biotechnology,8.74M
ILAG,Intelligent Living Application Group Inc.,Building Products & Equipment,8.08M
ILMN,"Illumina, Inc.",Diagnostics & Research,17.54B
ILPT,Industrial Logistics Properties Trust,REIT - Industrial,262.39M
IMAB,I-Mab,Biotechnology,137.10M
IMAQ,International Media Acquisition Corp.,Shell Companies,97.84M
IMAX,IMAX Corporation,Entertainment,873.57M
IMCC,IM Cannabis Corp.,Drug Manufacturers - Specialty & Generic,9.66M
IMCR,Immunocore Holdings plc,Biotechnology,2.93B
IMKTA,"Ingles Markets, Incorporated",Grocery Stores,1.32B
IMMP,Immutep Limited,Biotechnology,353.08M
IMMR,Immersion Corporation,Software - Application,261.69M
IMMX,"Immix Biopharma, Inc.",Biotechnology,54.13M
IMNM,"Immunome, Inc.",Biotechnology,660.60M
IMNN,"Imunon, Inc.",Biotechnology,13.72M
IMO,Imperial Oil Limited,Oil & Gas Integrated,37.29B
IMOS,ChipMOS TECHNOLOGIES INC.,Semiconductors,909.05M
IMPP,Imperial Petroleum Inc.,Oil & Gas Midstream,107.61M
IMRN,Immuron Limited,Biotechnology,13.77M
IMRX,Immuneering Corporation,Biotechnology,42.11M
IMTE,Integrated Media Technology Limited,Electronic Components,4.86M
IMTX,Immatics N.V.,Biotechnology,1.12B
IMUX,"Immunic, Inc.",Biotechnology,111.33M
IMVT,"Immunovant, Inc.",Biotechnology,4.31B
IMXI,"International Money Express, Inc.",Software - Infrastructure,669.83M
INAB,"IN8bio, Inc.",Biotechnology,43.58M
INAQ,Insight Acquisition Corp.,Shell Companies,81.49M
INBK,First Internet Bancorp,Banks - Regional,281.79M
INBS,Intelligent Bio Solutions Inc.,Medical Devices,6.57M
INBX,"Inhibrx, Inc.",Biotechnology,1.79B
INCR,InterCure Ltd.,Drug Manufacturers - Specialty & Generic,142.64M
INCY,Incyte Corporation,Biotechnology,11.92B
INDB,Independent Bank Corp.,Banks - Regional,2.19B
INDI,"indie Semiconductor, Inc.",Semiconductor Equipment & Materials,917.67M
INDO,Indonesia Energy Corporation Limited,Oil & Gas Exploration & Production,41.73M
INDP,"Indaptus Therapeutics, Inc.",Biotechnology,17.80M
INDV,Indivior PLC,Drug Manufacturers - Specialty & Generic,2.42B
INFA,Informatica Inc.,Software - Infrastructure,10.08B
INFN,Infinera Corporation,Communication Equipment,1.17B
INFU,"InfuSystem Holdings, Inc.",Medical Instruments & Supplies,156.51M
INFY,Infosys Limited,Information Technology Services,69.88B
ING,ING Groep N.V.,Banks - Diversified,56.29B
INGN,"Inogen, Inc.",Medical Devices,198.50M
INGR,Ingredion Incorporated,Packaged Foods,7.89B
INHD,Inno Holdings Inc.,Steel,13.24M
INKT,"MiNK Therapeutics, Inc.",Biotechnology,30.89M
INLX,"Intellinetics, Inc.",Software - Application,30.34M
INM,InMed Pharmaceuticals Inc.,Biotechnology,1.67M
INMB,"INmune Bio, Inc.",Biotechnology,198.70M
INMD,InMode Ltd.,Medical Devices,1.53B
INN,"Summit Hotel Properties, Inc.",REIT - Hotel & Motel,653.48M
INNV,InnovAge Holding Corp.,Medical Care Facilities,588.44M
INO,"Inovio Pharmaceuticals, Inc.",Biotechnology,282.64M
INOD,Innodata Inc.,Information Technology Services,313.69M
INSE,"Inspired Entertainment, Inc.",Gambling,229.24M
INSG,Inseego Corp.,Communication Equipment,59.36M
INSM,Insmed Incorporated,Biotechnology,3.84B
INSP,"Inspire Medical Systems, Inc.",Medical Devices,5.00B
INST,"Instructure Holdings, Inc.",Software - Application,2.84B
INSW,"International Seaways, Inc.",Oil & Gas Midstream,3.03B
INTA,"Intapp, Inc.",Software - Application,2.73B
INTC,Intel Corporation,Semiconductors,128.22B
INTE,Integral Acquisition Corporation 1,Shell Companies,44.56M
INTG,The InterGroup Corporation,Lodging,45.44M
INTJ,Intelligent Group Limited,Consulting Services,12.81M
INTR,"Inter & Co, Inc.",Banks - Regional,2.31B
INTS,"Intensity Therapeutics, Inc.",Biotechnology,56.21M
INTT,inTEST Corporation,Semiconductor Equipment & Materials,125.00M
INTU,Intuit Inc.,Software - Application,177.37B
INTZ,Intrusion Inc.,Software - Infrastructure,5.09M
INUV,"Inuvo, Inc.",Advertising Agencies,43.41M
INVA,"Innoviva, Inc.",Biotechnology,975.29M
INVE,"Identiv, Inc.",Computer Hardware,102.89M
INVH,Invitation Homes Inc.,REIT - Residential,21.30B
INVO,"INVO Bioscience, Inc.",Medical Devices,2.72M
INVZ,Innoviz Technologies Ltd.,Auto Parts,195.69M
INZY,"Inozyme Pharma, Inc.",Biotechnology,279.28M
IOBT,"IO Biotech, Inc.",Biotechnology,103.10M
IONM,Assure Holdings Corp.,Medical Care Facilities,3.87M
IONQ,"IonQ, Inc.",Computer Hardware,1.83B
IONR,ioneer Ltd,Other Industrial Metals & Mining,348.76M
IONS,"Ionis Pharmaceuticals, Inc.",Biotechnology,5.66B
IOR,"Income Opportunity Realty Investors, Inc.",Mortgage Finance,68.65M
IOSP,Innospec Inc.,Specialty Chemicals,3.29B
IOT,Samsara Inc.,Software - Infrastructure,21.94B
IOVA,"Iovance Biotherapeutics, Inc.",Biotechnology,3.05B
IP,International Paper Company,Packaging & Containers,13.30B
IPA,ImmunoPrecise Antibodies Ltd.,Biotechnology,34.21M
IPAR,"Inter Parfums, Inc.",Household & Personal Products,3.88B
IPDN,"Professional Diversity Network, Inc.",Staffing & Employment Services,12.41M
IPG,"The Interpublic Group of Companies, Inc.",Advertising Agencies,11.74B
IPGP,IPG Photonics Corporation,Semiconductor Equipment & Materials,4.03B
IPHA,Innate Pharma S.A.,Biotechnology,202.67M
IPI,"Intrepid Potash, Inc.",Agricultural Inputs,328.58M
IPSC,"Century Therapeutics, Inc.",Biotechnology,256.00M
IPW,iPower Inc.,Internet Retail,19.64M
IPWR,Ideal Power Inc.,Electrical Equipment & Parts,58.00M
IPX,IperionX Limited,Other Industrial Metals & Mining,312.62M
IPXX,Inflection Point Acquisition Corp. II,Shell Companies,328.91M
IQ,"iQIYI, Inc.",Entertainment,4.71B
IQV,IQVIA Holdings Inc.,Diagnostics & Research,42.31B
IR,Ingersoll Rand Inc.,Specialty Industrial Machinery,36.75B
IRAA,Iris Acquisition Corp,Shell Companies,75.54M
IRBT,iRobot Corporation,"Furnishings, Fixtures & Appliances",313.75M
IRDM,Iridium Communications Inc.,Telecom Services,3.60B
IREN,Iris Energy Limited,Capital Markets,666.11M
IRIX,IRIDEX Corporation,Medical Devices,47.46M
IRM,Iron Mountain Incorporated,REIT - Specialty,23.33B
IRMD,IRadimed Corporation,Medical Devices,545.83M
IROH,Iron Horse Acquisitions Corp.,Shell Companies,89.11M
IRON,"Disc Medicine, Inc.",Biotechnology,753.51M
IROQ,"IF Bancorp, Inc.",Banks - Regional,54.51M
IRS,IRSA Inversiones y Representaciones SA,Real Estate Services,1.02B
IRT,"Independence Realty Trust, Inc.",REIT - Residential,3.78B
IRTC,"iRhythm Technologies, Inc.",Medical Devices,3.03B
IRWD,"Ironwood Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,1.12B
ISDR,Issuer Direct Corporation,Software - Application,38.99M
ISPC,iSpecimen Inc.,Diagnostics & Research,2.57M
ISPO,Inspirato Incorporated,Travel Services,14.43M
ISPR,Ispire Technology Inc.,Tobacco,335.22M
ISRG,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,137.07B
ISRL,Israel Acquisitions Corp,Shell Companies,140.05M
ISSC,"Innovative Solutions and Support, Inc.",Aerospace & Defense,111.22M
ISTR,Investar Holding Corporation,Banks - Regional,160.95M
ISUN,"iSun, Inc.",Solar,7.16M
IT,"Gartner, Inc.",Information Technology Services,33.95B
ITCI,"Intra-Cellular Therapies, Inc.",Drug Manufacturers - Specialty & Generic,6.34B
ITGR,Integer Holdings Corporation,Medical Devices,3.81B
ITI,"Iteris, Inc.",Communication Equipment,197.38M
ITIC,Investors Title Company,Insurance - Specialty,305.11M
ITOS,"iTeos Therapeutics, Inc.",Biotechnology,633.17M
ITP,"IT Tech Packaging, Inc.",Paper & Paper Products,2.44M
ITRG,Integra Resources Corp.,Other Precious Metals & Mining,53.65M
ITRI,"Itron, Inc.",Scientific & Technical Instruments,4.91B
ITRM,Iterum Therapeutics plc,Biotechnology,25.49M
